v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
code-creation,Function,18,130619,0x27ee728eec8,544," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer.js:1:11",0x27ee728d9b8,~
code-creation,Script,18,131392,0x27ee7290228,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/client.js:1:1",0x27ee7290080,~
code-creation,Function,18,131441,0x27ee7290c38,336," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/client.js:1:11",0x27ee7290148,~
tick,0x0,131597,0,0x0,3
code-creation,Script,18,131731,0x27ee7291730,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/librdkafka.js:1:1",0x27ee7291588,~
code-creation,Function,18,131754,0x27ee72917d0,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/librdkafka.js:1:11",0x27ee7291650,~
code-creation,Script,18,132272,0x27ee7292848,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:1:1",0x27ee72926a0,~
code-creation,Function,18,132316,0x27ee7292f70,296," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:1:11",0x27ee7292768,~
code-creation,Function,18,132507,0x27ee7293f90,544,"bindings /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:44:19",0x27ee72928c0,~
code-creation,LazyCompile,18,132523,0x27ee7293f90,544,"bindings /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:44:19",0x27ee72928c0,~
code-creation,Function,18,132583,0x27ee7294700,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:54:37",0x27ee7293bc8,~
code-creation,LazyCompile,18,132596,0x27ee7294700,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:54:37",0x27ee7293bc8,~
code-creation,Function,18,132679,0x27ee7294ac8,168,"getFileName /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:107:44",0x27ee7292a50,~
code-creation,LazyCompile,18,132692,0x27ee7294ac8,168,"getFileName /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:107:44",0x27ee7292a50,~
code-creation,Function,18,132776,0x27ee7294e38,136,"Error.prepareStackTrace /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:115:38",0x27ee72949b8,~
code-creation,LazyCompile,18,132790,0x27ee7294e38,136,"Error.prepareStackTrace /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:115:38",0x27ee72949b8,~
tick,0x0,132869,0,0x0,3
code-creation,Function,18,132943,0x27ee72952f0,208,"getRoot /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:150:36",0x27ee7292b18,~
code-creation,LazyCompile,18,132968,0x27ee72952f0,208,"getRoot /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:150:36",0x27ee7292b18,~
code-creation,Function,18,133060,0x27ee7295620,184,"join path.js:1240:22",0x27ebf3f0508,~
code-creation,LazyCompile,18,133088,0x27ee7295620,184,"join path.js:1240:22",0x27ebf3f0508,~
code-creation,Function,18,133157,0x27ee7295920,216,"normalize path.js:1211:32",0x27ebf3f0378,~
code-creation,LazyCompile,18,133169,0x27ee7295920,216,"normalize path.js:1211:32",0x27ebf3f0378,~
code-creation,Function,18,133214,0x27ee7295d00,96,"exists /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:10:42",0x27ee7292988,~
code-creation,LazyCompile,18,133226,0x27ee7295d00,96,"exists /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:10:42",0x27ee7292988,~
code-creation,Function,18,133274,0x27ee7295ea0,152,"fs.accessSync fs.js:292:25",0x27ebf3e5ca8,~
code-creation,LazyCompile,18,133291,0x27ee7295ea0,152,"fs.accessSync fs.js:292:25",0x27ebf3e5ca8,~
code-creation,Function,18,133438,0x27ee7296230,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:76:51",0x27ee7293c90,~
code-creation,LazyCompile,18,133462,0x27ee7296230,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bindings/bindings.js:76:51",0x27ee7293c90,~
code-creation,RegExp,6,133728,0x15558af85c80,834,"not find"
code-creation,Function,18,134050,0x27ee7296bf8,96,"Module._extensions..node module.js:671:39",0x27ebf3d0080,~
code-creation,LazyCompile,18,134068,0x27ee7296bf8,96,"Module._extensions..node module.js:671:39",0x27ebf3d0080,~
tick,0x1113a46c3,134141,1,0x100760e9e,4,0x100219d2e,0x27ee7296c4d,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7294115,0x27ee7291815,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7290c9d,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728ef13,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728c9c3,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7289e01,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886e8,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
tick,0x111393aa8,135431,1,0x100760e9e,4,0x100219d2e,0x27ee7296c4d,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7294115,0x27ee7291815,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7290c9d,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728ef13,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728c9c3,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7289e01,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886e8,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
tick,0x1004ac690,136687,0,0x0,1
code-creation,Script,18,137524,0x27ee72a3738,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/error.js:1:1",0x27ee72a3590,~
code-creation,Function,18,137574,0x27ee72a3e48,272," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/error.js:1:11",0x27ee72a3658,~
tick,0x15558aef70ff,137848,0,0x15558aebf9ce,0,0x27e954fc36e,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27ee728ef31,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728c9c3,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7289e01,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886e8,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,138316,0x27ee72a54c0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer-stream.js:1:1",0x27ee72a5318,~
code-creation,Function,18,138359,0x27ee72a5a80,216," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/kafka-consumer-stream.js:1:11",0x27ee72a53e0,~
code-creation,Script,18,138725,0x27ee72a6568,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/topic-partition.js:1:1",0x27ee72a63c0,~
code-creation,Function,18,138750,0x27ee72a6880,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/topic-partition.js:1:11",0x27ee72a6488,~
tick,0x0,138863,0,0x0,3
code-creation,Script,18,139064,0x27ee72a6fe8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/topic.js:1:1",0x27ee72a6e40,~
code-creation,Function,18,139116,0x27ee72a7178,184," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/topic.js:1:11",0x27ee72a6f08,~
code-creation,Script,18,139574,0x27ee72a8560,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer.js:1:1",0x27ee72a83b8,~
code-creation,Function,18,139608,0x27ee72a8c10,280," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer.js:1:11",0x27ee72a8480,~
code-creation,Script,18,140055,0x27ee72a9728,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer-stream.js:1:1",0x27ee72a9580,~
code-creation,Function,18,140086,0x27ee72a9dc8,232," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer-stream.js:1:11",0x27ee72a9648,~
tick,0x100441806,140122,1,0x1007837ce,3,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72a8c79,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee728c9cd,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee7289e01,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886e8,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Handler,4,140371,0x15558af85fe0,200,"prototype"
code-creation,Script,18,140659,0x27ee72aaff0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/index.js:1:1",0x27ee72aae48,~
code-creation,Function,18,140682,0x27ee72ab0a8,136," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/index.js:1:11",0x27ee72aaf10,~
code-creation,Script,18,140979,0x27ee72ab918,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/util.js:1:1",0x27ee72ab770,~
code-creation,Function,18,141004,0x27ee72aba80,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/util.js:1:11",0x27ee72ab838,~
tick,0x0,141162,0,0x0,3
code-creation,Script,18,141407,0x27ee72ac218,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/messages.js:1:1",0x27ee72ac070,~
code-creation,Function,18,141430,0x27ee72ac528,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/messages.js:1:11",0x27ee72ac138,~
tick,0x1005a9ff0,142258,1,0x1007837ce,2,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,142450,0x27ee72adc08,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:1:1",0x27ee72ada60,~
code-creation,Function,18,142518,0x27ee72ae9f8,496," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/consumer.js:1:11",0x27ee72adb28,~
code-creation,Script,18,142925,0x27ee72b0530,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/bluebird.js:1:1",0x27ee72b0388,~
code-creation,Function,18,142953,0x27ee72b06a8,112," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/bluebird.js:1:11",0x27ee72b0450,~
tick,0x15558ae11fc4,143314,0,0x15558aef45fc,0,0x27e2cc82e69,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72b06f9,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,144360,0x27ee72b2d90,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:1:1",0x27ee72b2be8,~
code-creation,Function,18,144390,0x27ee72b2ef0,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:1:11",0x27ee72b2cb0,~
tick,0x1005a9ff0,144550,0,0x7ffeefbfac50,2,0x1005ff7cc,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,145608,0x27ee72b70c8,3216,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:2:26",0x27ee72b2e08,~
code-creation,LazyCompile,18,145638,0x27ee72b70c8,3216,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise.js:2:26",0x27ee72b2e08,~
tick,0x0,145698,0,0x0,3
code-creation,Script,18,146370,0x27ee72ba8e0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:1:1",0x27ee72ba738,~
code-creation,Function,18,146442,0x27ee72bc6e8,816," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:1:11",0x27ee72ba800,~
code-creation,Function,18,146470,0x27ee72bcf10,176," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:105:34",0x27ee72bbc18,~
code-creation,Function,18,146488,0x27ee72bd208,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:250:34",0x27ee72bbce0,~
code-creation,Function,18,146506,0x27ee72bd2f0,144," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:372:43",0x27ee72bc0c8,~
code-creation,Script,18,146836,0x27ee72be2e8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/es5.js:1:1",0x27ee72be140,~
code-creation,Function,18,146872,0x27ee72beca8,336," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/es5.js:1:11",0x27ee72be208,~
code-creation,Function,18,146887,0x27ee72bef00,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/es5.js:1:84",0x27ee72be360,~
