v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
code-creation,Script,18,105684,0x1ff0450df4a8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/zalgo.js:1:1",0x1ff0450df300,~
code-creation,Function,18,105705,0x1ff0450df608,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/custom/zalgo.js:1:11",0x1ff0450df3c8,~
tick,0x0,106094,0,0x0,3
tick,0x7fff758292c2,107303,0,0x7fff7576a796,2,0x100633162,0x1ff0b2ffda35,0x1ff0b2ffd61d,0x1ff0b2ffd415,0x1ff0b2ffd222,0x1ff0b2ffc4c1,0x1ff0b2ffadc3,0x1ff0b2ffa376,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b6f43,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b5553,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b43bd,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450965bf,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045093071,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
tick,0x7fff758292c2,108471,0,0x7fff7576a796,2,0x100633162,0x1ff0b2ffda35,0x1ff0b2ffd61d,0x1ff0b2ffd415,0x1ff0b2ffd222,0x1ff0b2ffc4c1,0x1ff0b2ffadc3,0x1ff0b2ffa376,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b6f43,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b5553,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b43bd,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450965bf,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045093071,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,LazyCompile,1,109393,0x20a3cbe05400,1700,"normalizeStringPosix path.js:106:30",0x1ff0925ef888,*
code-creation,Script,18,109628,0x1ff0450e0698,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/america.js:1:1",0x1ff0450e04f0,~
code-creation,Function,18,109652,0x1ff0450e0800,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/america.js:1:11",0x1ff0450e05b8,~
tick,0x100546004,109700,1,0x1007837ce,2,0x100219d2e,0x1ff045087ecd,0x1ff045087d5b,0x1ff0450873da,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b6f43,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b5553,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b43bd,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450965bf,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045093071,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Function,18,109726,0x1ff0450e0988,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/america.js:3:30",0x1ff0450e0710,~
code-creation,Script,18,109984,0x1ff0450e1100,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/zebra.js:1:1",0x1ff0450e0f58,~
code-creation,Function,18,110006,0x1ff0450e1268,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/zebra.js:1:11",0x1ff0450e1020,~
code-creation,Script,18,110224,0x1ff0450e19c0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/rainbow.js:1:1",0x1ff0450e1818,~
code-creation,Function,18,110246,0x1ff0450e1b28,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/rainbow.js:1:11",0x1ff0450e18e0,~
code-creation,Function,18,110262,0x1ff0450e1cd0,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/rainbow.js:3:31",0x1ff0450e1a38,~
code-creation,Script,18,110483,0x1ff0450e2480,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/random.js:1:1",0x1ff0450e22d8,~
code-creation,Function,18,110520,0x1ff0450e25e8,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/random.js:1:11",0x1ff0450e23a0,~
code-creation,Function,18,110536,0x1ff0450e2790,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/maps/random.js:3:31",0x1ff0450e24f8,~
code-creation,Function,18,110631,0x1ff0450e2e40,112,"init /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:139:14",0x1ff0450b6580,~
code-creation,LazyCompile,18,110645,0x1ff0450e2e40,112,"init /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:139:14",0x1ff0450b6580,~
code-creation,Function,18,110707,0x1ff0450e3148,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:141:40",0x1ff0450e2d40,~
tick,0x10046a819,110728,0,0x1,2,0x1005ff7cc,0x20a3cbcd7d30,0x1ff0450e2ea8,0x1ff0450b6fd3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b5553,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450b43bd,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450965bf,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045093071,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,LazyCompile,18,110754,0x1ff0450e3148,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/colors/lib/colors.js:141:40",0x1ff0450e2d40,~
code-creation,Script,18,111056,0x1ff0450e3eb8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/cli-config.js:1:1",0x1ff0450e3d10,~
code-creation,Function,18,111085,0x1ff0450e40c0,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/cli-config.js:1:11",0x1ff0450e3dd8,~
code-creation,Script,18,111324,0x1ff0450e4930,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/npm-config.js:1:1",0x1ff0450e4788,~
code-creation,Function,18,111346,0x1ff0450e4ab8,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/npm-config.js:1:11",0x1ff0450e4850,~
code-creation,Script,18,111580,0x1ff0450e5338,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/syslog-config.js:1:1",0x1ff0450e5190,~
code-creation,Function,18,111602,0x1ff0450e5500,88," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config/syslog-config.js:1:11",0x1ff0450e5258,~
code-creation,Function,18,111657,0x1ff0450e5928,72,"config.addColors /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:17:29",0x1ff0450b4158,~
code-creation,LazyCompile,18,111687,0x1ff0450e5928,72,"config.addColors /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:17:29",0x1ff0450b4158,~
code-creation,Function,18,111736,0x1ff0450e5b70,128,"mixin /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:58:16",0x1ff0450b4090,~
code-creation,LazyCompile,18,111749,0x1ff0450e5b70,128,"mixin /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:58:16",0x1ff0450b4090,~
code-creation,Function,18,111801,0x1ff0450e5dc0,120," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:61:25",0x1ff0450e5a68,~
code-creation,LazyCompile,18,111814,0x1ff0450e5dc0,120," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/config.js:61:25",0x1ff0450e5a68,~
tick,0x20a3cbd73640,111956,0,0x20a3cbd3f9ce,0,0x1ff055b52599,0x1ff055b51da0,0x1ff0b2ffcebe,0x1ff0b2ffc41a,0x1ff0b2ffadc3,0x1ff0b2ffa376,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930af,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,112173,0x1ff0450e73a0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/exception.js:1:1",0x1ff0450e71f8,~
code-creation,Function,18,112199,0x1ff0450e7798,136," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/exception.js:1:11",0x1ff0450e72c0,~
code-creation,Script,18,112462,0x1ff0450e85e0,64," os.js:1:1",0x1ff0450e8438,~
code-creation,Function,18,112532,0x1ff0450e9918,936," os.js:1:11",0x1ff0450e8500,~
code-creation,Script,18,112645,0x1ff0450eac70,64," internal/os.js:1:1",0x1ff0450eaac8,~
code-creation,Function,18,112670,0x1ff0450eb070,104," internal/os.js:1:11",0x1ff0450eab90,~
code-creation,Handler,4,112812,0x20a3cbe05ac0,200,"prototype"
code-creation,Handler,4,112838,0x20a3cbe05ba0,200,"prototype"
tick,0x7fff7582a522,113066,1,0x1007899ad,4,0x100219d2e,0x1ff0b2ffceae,0x1ff0b2ffd3e3,0x1ff04508df25,0x1ff0b2ffc489,0x1ff0b2ffadc3,0x1ff0b2ffa376,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450e77e1,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930af,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,113391,0x1ff0450ee490,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:1:1",0x1ff0450ee2e8,~
code-creation,Function,18,113421,0x1ff0450eea58,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:1:11",0x1ff0450ee3b0,~
code-creation,Function,18,113487,0x1ff0450ef088,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:121:32",0x1ff0450ee760,~
code-creation,LazyCompile,18,113516,0x1ff0450ef088,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:121:32",0x1ff0450ee760,~
code-creation,Function,18,113598,0x1ff0450ef7c0,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:127:33",0x1ff0450ee828,~
code-creation,LazyCompile,18,113612,0x1ff0450ef7c0,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/stack-trace/lib/stack-trace.js:127:33",0x1ff0450ee828,~
code-creation,Script,18,114012,0x1ff0450f0498,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/container.js:1:1",0x1ff0450f02f0,~
code-creation,Function,18,114040,0x1ff0450f0988,176," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/container.js:1:11",0x1ff0450f03b8,~
tick,0x100453983,114072,1,0x1007837ce,4,0x100219d2e,0x1ff045087ecd,0x1ff045087d5b,0x1ff0450873da,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930e5,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
code-creation,Script,18,115010,0x1ff0450f1c88,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:1:1",0x1ff0450f1ae0,~
code-creation,Function,18,115108,0x1ff0450f2e40,448," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston/logger.js:1:11",0x1ff0450f1ba8,~
tick,0x100549512,115215,1,0x1007837ce,3,0x100219d2e,0x1ff045087ecd,0x1ff045087d5b,0x1ff0450873da,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff0450930fb,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff045090a33,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508fda3,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508d608,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff0b2ff9d46,0x1ff045088c05,0x1ff04508bce6,0x1ff045087530,0x1ff045082e70,0x1ff0b2fffda9,0x1ff0b2fff96b,0x1ff0b2ffa42b,0x1ff04508ada9,0x1ff055b377a5,0x1ff055b324a6
