v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x7fff75818dbd,589,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea04f,1852,0,0x0,4
tick,0x7fff759ea060,2942,0,0x0,4
code-creation,Builtin,5,5368,0x3738fd51240,134,"ObjectGetOwnPropertyDescriptor"
code-creation,Builtin,5,5376,0x3738fd512e0,134,"ObjectGetOwnPropertyDescriptors"
code-creation,Builtin,5,5385,0x3738fd51380,134,"ObjectGetOwnPropertyNames"
code-creation,Builtin,5,5393,0x3738fd51420,134,"ObjectGetOwnPropertySymbols"
code-creation,Builtin,5,5402,0x3738fd514c0,134,"ObjectIs"
code-creation,Builtin,5,5422,0x3738fd51560,134,"ObjectPreventExtensions"
tick,0x7fff758292c2,5436,0,0x0,4
code-creation,Builtin,5,5452,0x3738fd51600,134,"ObjectSeal"
code-creation,Builtin,5,5459,0x3738fd516a0,972,"ObjectCreate"
code-creation,Builtin,5,5465,0x3738fd51a80,134,"ObjectDefineProperties"
code-creation,Builtin,5,5471,0x3738fd51b20,134,"ObjectDefineProperty"
code-creation,Builtin,5,5476,0x3738fd51bc0,134,"ObjectFreeze"
code-creation,Builtin,5,5482,0x3738fd51c60,134,"ObjectGetPrototypeOf"
code-creation,Builtin,5,5488,0x3738fd51d00,134,"ObjectSetPrototypeOf"
code-creation,Builtin,5,5508,0x3738fd51da0,134,"ObjectIsExtensible"
code-creation,Builtin,5,5515,0x3738fd51e40,134,"ObjectIsFrozen"
code-creation,Builtin,5,5520,0x3738fd51ee0,134,"ObjectIsSealed"
code-creation,Builtin,5,5526,0x3738fd51f80,640,"ObjectKeys"
code-creation,Builtin,5,5532,0x3738fd52200,134,"ObjectEntries"
code-creation,Builtin,5,5537,0x3738fd522a0,134,"ObjectValues"
code-creation,Builtin,5,5543,0x3738fd52340,134,"ObjectDefineGetter"
code-creation,Builtin,5,5549,0x3738fd523e0,134,"ObjectDefineSetter"
code-creation,Builtin,5,5554,0x3738fd52480,2155,"ObjectHasOwnProperty"
code-creation,Builtin,5,5560,0x3738fd52d00,134,"ObjectLookupGetter"
code-creation,Builtin,5,5566,0x3738fd52da0,134,"ObjectLookupSetter"
code-creation,Builtin,5,5572,0x3738fd52e40,319,"ObjectPrototypeIsPrototypeOf"
code-creation,Builtin,5,5577,0x3738fd52f80,134,"ObjectPrototypePropertyIsEnumerable"
code-creation,Builtin,5,5583,0x3738fd53020,880,"ObjectProtoToString"
code-creation,Builtin,5,5589,0x3738fd533a0,139,"ObjectPrototypeValueOf"
code-creation,Builtin,5,5594,0x3738fd53440,134,"ObjectPrototypeGetProto"
code-creation,Builtin,5,5600,0x3738fd534e0,134,"ObjectPrototypeSetProto"
code-creation,Builtin,5,5605,0x3738fd53580,134,"FunctionConstructor"
code-creation,Builtin,5,5611,0x3738fd53620,160,"FunctionPrototypeApply"
code-creation,Builtin,5,5617,0x3738fd536c0,1392,"CallWithArrayLike"
code-creation,Builtin,5,5623,0x3738fd53c40,177,"CallVarargs"
code-creation,Builtin,5,5628,0x3738fd53d00,964,"FastFunctionPrototypeBind"
code-creation,Builtin,5,5634,0x3738fd540e0,134,"FunctionPrototypeBind"
code-creation,Builtin,5,5640,0x3738fd54180,143,"FunctionPrototypeCall"
code-creation,Builtin,5,5645,0x3738fd54220,134,"FunctionPrototypeToString"
code-creation,Builtin,5,5651,0x3738fd542c0,355,"FunctionPrototypeHasInstance"
code-creation,Builtin,5,5657,0x3738fd54440,143,"AsyncIteratorValueUnwrap"
code-creation,Builtin,5,5663,0x3738fd544e0,1160,"AsyncGeneratorAwaitCaught"
code-creation,Builtin,5,5668,0x3738fd54980,1136,"AsyncGeneratorAwaitUncaught"
code-creation,Builtin,5,5674,0x3738fd54e00,251,"AsyncGeneratorAwaitResolveClosure"
code-creation,Builtin,5,5680,0x3738fd54f00,259,"AsyncGeneratorAwaitRejectClosure"
code-creation,Builtin,5,5685,0x3738fd55020,116,"ArrayCode"
code-creation,Builtin,5,5691,0x3738fd550a0,203,"ArrayIsArray"
code-creation,Builtin,5,5697,0x3738fd55180,134,"ArrayConcat"
code-creation,Builtin,5,5702,0x3738fd55220,763,"FastArrayPop"
code-creation,Builtin,5,5708,0x3738fd55520,134,"ArrayPop"
code-creation,Builtin,5,5714,0x3738fd555c0,2660,"FastArrayPush"
code-creation,Builtin,5,5719,0x3738fd56040,134,"ArrayPush"
code-creation,Builtin,5,5725,0x3738fd560e0,1176,"FastArrayShift"
code-creation,Builtin,5,5731,0x3738fd56580,134,"ArrayShift"
code-creation,Builtin,5,5736,0x3738fd56620,134,"ArrayUnshift"
code-creation,Builtin,5,5742,0x3738fd566c0,134,"ArraySlice"
code-creation,Builtin,5,5748,0x3738fd56760,134,"ArraySplice"
code-creation,Builtin,5,5753,0x3738fd56800,1556,"ArrayIncludes"
code-creation,Builtin,5,5759,0x3738fd56e20,1292,"ArrayIndexOf"
code-creation,Builtin,5,5764,0x3738fd57340,502,"ArrayPrototypeKeys"
code-creation,Builtin,5,5770,0x3738fd57540,646,"ArrayPrototypeEntries"
code-creation,Builtin,5,5776,0x3738fd577e0,646,"ArrayPrototypeValues"
code-creation,Builtin,5,5782,0x3738fd57a80,1685,"ArrayForEach"
code-creation,Builtin,5,5787,0x3738fd58120,666,"ToLength"
code-creation,Builtin,5,5793,0x3738fd583c0,365,"NonNumberToNumber"
code-creation,Builtin,5,5799,0x3738fd58540,298,"NonPrimitiveToPrimitive_Number"
code-creation,Builtin,5,5804,0x3738fd58680,2832,"ArrayForEachLoopContinuation"
code-creation,Builtin,5,5810,0x3738fd591a0,6170,"ArrayFilter"
code-creation,Builtin,5,5816,0x3738fd5a9c0,4860,"ArrayFilterLoopContinuation"
code-creation,Builtin,5,5822,0x3738fd5bcc0,168,"Construct"
code-creation,Builtin,5,5827,0x3738fd5bd80,114,"ConstructFunction"
code-creation,Builtin,5,5833,0x3738fd5be00,249,"ConstructBoundFunction"
code-creation,Builtin,5,5839,0x3738fd5bf00,121,"ConstructProxy"
code-creation,Builtin,5,5844,0x3738fd5bf80,2972,"ArrayMap"
code-creation,Builtin,5,5863,0x3738fd5cb20,2876,"ArrayMapLoopContinuation"
code-creation,Builtin,5,5869,0x3738fd5d660,1949,"ArrayEvery"
code-creation,Builtin,5,5874,0x3738fd5de00,2928,"ArrayEveryLoopContinuation"
code-creation,Builtin,5,5880,0x3738fd5e980,1949,"ArraySome"
code-creation,Builtin,5,5886,0x3738fd5f120,2928,"ArraySomeLoopContinuation"
code-creation,Builtin,5,5892,0x3738fd5fca0,1827,"ArrayReduce"
code-creation,Builtin,5,5897,0x3738fd603e0,2924,"ArrayReduceLoopContinuation"
code-creation,Builtin,5,5903,0x3738fd60f60,1972,"ArrayReduceRight"
code-creation,Builtin,5,5909,0x3738fd61720,2924,"ArrayReduceRightLoopContinuation"
code-creation,Builtin,5,5915,0x3738fd622a0,3184,"ArrayIteratorPrototypeNext"
code-creation,Builtin,5,5920,0x3738fd62f20,143,"NumberConstructor"
code-creation,Builtin,5,5926,0x3738fd62fc0,373,"ToNumber"
code-creation,Builtin,5,5932,0x3738fd63140,290,"NumberConstructor_ConstructStub"
code-creation,Builtin,5,5937,0x3738fd63280,134,"NumberPrototypeToExponential"
code-creation,Builtin,5,5943,0x3738fd63320,134,"NumberPrototypeToFixed"
code-creation,Builtin,5,5949,0x3738fd633c0,134,"NumberPrototypeToPrecision"
code-creation,Builtin,5,5954,0x3738fd63460,134,"NumberPrototypeToString"
code-creation,Builtin,5,5960,0x3738fd63500,235,"NumberPrototypeValueOf"
code-creation,Builtin,5,5966,0x3738fd63600,180,"NumberIsFinite"
code-creation,Builtin,5,5971,0x3738fd636c0,448,"NumberIsInteger"
code-creation,Builtin,5,5977,0x3738fd63880,172,"NumberIsNaN"
code-creation,Builtin,5,5983,0x3738fd63940,492,"NumberIsSafeInteger"
code-creation,Builtin,5,5988,0x3738fd63b40,271,"NumberParseFloat"
code-creation,Builtin,5,5994,0x3738fd63c60,459,"ToString"
code-creation,Builtin,5,6000,0x3738fd63e40,439,"NumberParseInt"
code-creation,Builtin,5,6005,0x3738fd64000,134,"BooleanConstructor"
code-creation,Builtin,5,6011,0x3738fd640a0,134,"BooleanConstructor_ConstructStub"
code-creation,Builtin,5,6017,0x3738fd64140,239,"BooleanPrototypeToString"
code-creation,Builtin,5,6023,0x3738fd64240,235,"BooleanPrototypeValueOf"
code-creation,Builtin,5,6028,0x3738fd64340,201,"StringConstructor"
code-creation,Builtin,5,6034,0x3738fd64420,288,"StringConstructor_ConstructStub"
code-creation,Builtin,5,6040,0x3738fd64540,1860,"StringFromCharCode"
code-creation,Builtin,5,6045,0x3738fd64ca0,134,"StringFromCodePoint"
code-creation,Builtin,5,6051,0x3738fd64d40,1611,"StringPrototypeCharAt"
code-creation,Builtin,5,6057,0x3738fd653a0,1229,"StringPrototypeCharCodeAt"
code-creation,Builtin,5,6063,0x3738fd65880,524,"StringPrototypeConcat"
code-creation,Builtin,5,6068,0x3738fd65aa0,134,"StringPrototypeEndsWith"
code-creation,Builtin,5,6074,0x3738fd65b40,134,"StringPrototypeIncludes"
code-creation,Builtin,5,6080,0x3738fd65be0,1716,"StringPrototypeIndexOf"
code-creation,Builtin,5,6085,0x3738fd662a0,134,"StringPrototypeLastIndexOf"
code-creation,Builtin,5,6091,0x3738fd66340,134,"StringPrototypeNormalizeIntl"
code-creation,Builtin,5,6097,0x3738fd663e0,1568,"StringPrototypeReplace"
code-creation,Builtin,5,6103,0x3738fd66a00,20688,"RegExpReplace"
code-creation,Builtin,5,6108,0x3738fd6bae0,1268,"StringIndexOf"
code-creation,Builtin,5,6114,0x3738fd6bfe0,347,"RegExpExecAtom"
code-creation,Builtin,5,6120,0x3738fd6c140,4696,"StringPrototypeSlice"
code-creation,Builtin,5,6126,0x3738fd6d3a0,2600,"StringPrototypeSplit"
code-creation,Builtin,5,6132,0x3738fd6dde0,17399,"RegExpSplit"
code-creation,Builtin,5,6137,0x3738fd721e0,4952,"StringPrototypeSubstr"
code-creation,Builtin,5,6143,0x3738fd73540,4984,"StringPrototypeSubstring"
code-creation,Builtin,5,6149,0x3738fd748c0,134,"StringPrototypeStartsWith"
code-creation,Builtin,5,6155,0x3738fd74960,235,"StringPrototypeToString"
code-creation,Builtin,5,6160,0x3738fd74a60,134,"StringPrototypeTrim"
code-creation,Builtin,5,6166,0x3738fd74b00,134,"StringPrototypeTrimLeft"
code-creation,Builtin,5,6172,0x3738fd74ba0,134,"StringPrototypeTrimRight"
code-creation,Builtin,5,6177,0x3738fd74c40,255,"StringPrototypeToLowerCaseIntl"
code-creation,Builtin,5,6183,0x3738fd74d40,996,"StringToLowerCaseIntl"
code-creation,Builtin,5,6201,0x3738fd75140,134,"StringPrototypeToUpperCaseIntl"
code-creation,Builtin,5,6207,0x3738fd751e0,235,"StringPrototypeValueOf"
code-creation,Builtin,5,6212,0x3738fd752e0,428,"StringPrototypeIterator"
code-creation,Builtin,5,6218,0x3738fd754a0,1836,"StringIteratorPrototypeNext"
code-creation,Builtin,5,6224,0x3738fd75be0,134,"SymbolConstructor"
code-creation,Builtin,5,6229,0x3738fd75c80,134,"SymbolConstructor_ConstructStub"
code-creation,Builtin,5,6235,0x3738fd75d20,134,"SymbolFor"
code-creation,Builtin,5,6241,0x3738fd75dc0,134,"SymbolKeyFor"
code-creation,Builtin,5,6246,0x3738fd75e60,251,"SymbolPrototypeToString"
code-creation,Builtin,5,6252,0x3738fd75f60,231,"SymbolPrototypeValueOf"
code-creation,Builtin,5,6258,0x3738fd76060,231,"SymbolPrototypeToPrimitive"
code-creation,Builtin,5,6263,0x3738fd76160,134,"DateConstructor"
code-creation,Builtin,5,6269,0x3738fd76200,134,"DateConstructor_ConstructStub"
code-creation,Builtin,5,6275,0x3738fd762a0,134,"DateNow"
code-creation,Builtin,5,6281,0x3738fd76340,134,"DateParse"
code-creation,Builtin,5,6286,0x3738fd763e0,134,"DateUTC"
code-creation,Builtin,5,6292,0x3738fd76480,134,"DatePrototypeToString"
code-creation,Builtin,5,6298,0x3738fd76520,134,"DatePrototypeToDateString"
code-creation,Builtin,5,6304,0x3738fd765c0,134,"DatePrototypeToTimeString"
code-creation,Builtin,5,6309,0x3738fd76660,134,"DatePrototypeToISOString"
code-creation,Builtin,5,6315,0x3738fd76700,134,"DatePrototypeToUTCString"
code-creation,Builtin,5,6321,0x3738fd767a0,247,"DatePrototypeGetDate"
code-creation,Builtin,5,6326,0x3738fd768a0,134,"DatePrototypeSetDate"
code-creation,Builtin,5,6332,0x3738fd76940,247,"DatePrototypeGetDay"
code-creation,Builtin,5,6338,0x3738fd76a40,247,"DatePrototypeGetFullYear"
code-creation,Builtin,5,6343,0x3738fd76b40,134,"DatePrototypeSetFullYear"
code-creation,Builtin,5,6349,0x3738fd76be0,247,"DatePrototypeGetHours"
code-creation,Builtin,5,6355,0x3738fd76ce0,134,"DatePrototypeSetHours"
code-creation,Builtin,5,6360,0x3738fd76d80,219,"DatePrototypeGetMilliseconds"
code-creation,Builtin,5,6366,0x3738fd76e60,134,"DatePrototypeSetMilliseconds"
code-creation,Builtin,5,6372,0x3738fd76f00,247,"DatePrototypeGetMinutes"
code-creation,Builtin,5,6378,0x3738fd77000,134,"DatePrototypeSetMinutes"
code-creation,Builtin,5,6383,0x3738fd770a0,247,"DatePrototypeGetMonth"
code-creation,Builtin,5,6389,0x3738fd771a0,134,"DatePrototypeSetMonth"
code-creation,Builtin,5,6395,0x3738fd77240,247,"DatePrototypeGetSeconds"
code-creation,Builtin,5,6400,0x3738fd77340,134,"DatePrototypeSetSeconds"
code-creation,Builtin,5,6406,0x3738fd773e0,179,"DatePrototypeGetTime"
code-creation,Builtin,5,6412,0x3738fd774a0,134,"DatePrototypeSetTime"
code-creation,Builtin,5,6417,0x3738fd77540,219,"DatePrototypeGetTimezoneOffset"
code-creation,Builtin,5,6423,0x3738fd77620,219,"DatePrototypeGetUTCDate"
code-creation,Builtin,5,6429,0x3738fd77700,134,"DatePrototypeSetUTCDate"
code-creation,Builtin,5,6434,0x3738fd777a0,219,"DatePrototypeGetUTCDay"
code-creation,Builtin,5,6440,0x3738fd77880,219,"DatePrototypeGetUTCFullYear"
code-creation,Builtin,5,6446,0x3738fd77960,134,"DatePrototypeSetUTCFullYear"
code-creation,Builtin,5,6451,0x3738fd77a00,219,"DatePrototypeGetUTCHours"
code-creation,Builtin,5,6457,0x3738fd77ae0,134,"DatePrototypeSetUTCHours"
code-creation,Builtin,5,6463,0x3738fd77b80,219,"DatePrototypeGetUTCMilliseconds"
code-creation,Builtin,5,6468,0x3738fd77c60,134,"DatePrototypeSetUTCMilliseconds"
code-creation,Builtin,5,6474,0x3738fd77d00,219,"DatePrototypeGetUTCMinutes"
code-creation,Builtin,5,6480,0x3738fd77de0,134,"DatePrototypeSetUTCMinutes"
code-creation,Builtin,5,6485,0x3738fd77e80,219,"DatePrototypeGetUTCMonth"
code-creation,Builtin,5,6491,0x3738fd77f60,134,"DatePrototypeSetUTCMonth"
code-creation,Builtin,5,6496,0x3738fd78000,219,"DatePrototypeGetUTCSeconds"
code-creation,Builtin,5,6503,0x3738fd780e0,134,"DatePrototypeSetUTCSeconds"
code-creation,Builtin,5,6511,0x3738fd78180,179,"DatePrototypeValueOf"
code-creation,Builtin,5,6519,0x3738fd78240,134,"DatePrototypeGetYear"
code-creation,Builtin,5,6527,0x3738fd782e0,134,"DatePrototypeSetYear"
code-creation,Builtin,5,6548,0x3738fd78380,134,"DatePrototypeToJson"
code-creation,Builtin,5,6554,0x3738fd78420,415,"DatePrototypeToPrimitive"
code-creation,Builtin,5,6561,0x3738fd785c0,364,"OrdinaryToPrimitive_String"
code-creation,Builtin,5,6569,0x3738fd78740,323,"PromiseGetCapabilitiesExecutor"
code-creation,Builtin,5,6578,0x3738fd788a0,250,"JSBuiltinsConstructStub"
code-creation,Builtin,5,6587,0x3738fd789a0,2364,"NewPromiseCapability"
code-creation,Builtin,5,6596,0x3738fd792e0,2680,"PromiseConstructor"
code-creation,Builtin,5,6604,0x3738fd79d60,4617,"PromiseAll"
code-creation,Builtin,5,6613,0x3738fd7af80,3532,"PromiseRace"
code-creation,Builtin,5,6622,0x3738fd7bd60,7660,"PromiseResolve"
code-creation,Builtin,5,6629,0x3738fd7db60,2784,"PromiseReject"
code-creation,Builtin,5,6635,0x3738fd84000,8204,"PromiseThen"
code-creation,Builtin,5,6641,0x3738fd86020,8348,"PromiseCatch"
code-creation,Builtin,5,6647,0x3738fd880c0,414,"PromiseInternalConstructor"
code-creation,Builtin,5,6652,0x3738fd88260,134,"IsPromise"
code-creation,Builtin,5,6658,0x3738fd88300,4256,"ResolvePromise"
code-creation,Builtin,5,6751,0x3738fd893a0,4720,"PromiseHandle"
code-creation,Builtin,5,6763,0x3738fd8a620,812,"PromiseHandleReject"
code-creation,Builtin,5,6771,0x3738fd8a960,824,"InternalPromiseReject"
code-creation,Builtin,5,6779,0x3738fd8aca0,4308,"PromiseResolveClosure"
code-creation,Builtin,5,6788,0x3738fd8bd80,880,"PromiseRejectClosure"
code-creation,Builtin,5,6796,0x3738fd8c100,864,"PromiseAllResolveElementClosure"
code-creation,Builtin,5,6805,0x3738fd8c460,2684,"RegExpConstructor"
code-creation,Builtin,5,6813,0x3738fd8cee0,9658,"RegExpPrototypeExec"
tick,0x7fff758292c2,6832,0,0x0,4
code-creation,Builtin,5,6849,0x3738fd8f4a0,9513,"RegExpPrototypeExecSlow"
code-creation,Builtin,5,6860,0x3738fd919e0,2163,"RegExpPrototypeFlagsGetter"
code-creation,Builtin,5,6869,0x3738fd92260,299,"RegExpPrototypeGlobalGetter"
code-creation,Builtin,5,6878,0x3738fd923a0,299,"RegExpPrototypeIgnoreCaseGetter"
code-creation,Builtin,5,6887,0x3738fd924e0,299,"RegExpPrototypeMultilineGetter"
code-creation,Builtin,5,6906,0x3738fd92620,351,"RegExpPrototypeSourceGetter"
code-creation,Builtin,5,6919,0x3738fd92780,299,"RegExpPrototypeStickyGetter"
code-creation,Builtin,5,6928,0x3738fd928c0,299,"RegExpPrototypeUnicodeGetter"
code-creation,Builtin,5,6937,0x3738fd92a00,1114,"RegExpPrototypeCompile"
code-creation,Builtin,5,6944,0x3738fd92e60,134,"RegExpPrototypeToString"
code-creation,Builtin,5,6953,0x3738fd92f00,2272,"RegExpPrototypeTest"
code-creation,Builtin,5,6961,0x3738fd937e0,20920,"RegExpPrototypeMatch"
code-creation,Builtin,5,6970,0x3738fd989a0,555,"RegExpPrototypeReplace"
code-creation,Builtin,5,6979,0x3738fd98be0,3948,"RegExpPrototypeSearch"
code-creation,Builtin,5,6987,0x3738fd99b60,555,"RegExpPrototypeSplit"
code-creation,Builtin,5,6995,0x3738fd99da0,134,"RegExpInputGetter"
code-creation,Builtin,5,7003,0x3738fd99e40,134,"RegExpInputSetter"
code-creation,Builtin,5,7011,0x3738fd99ee0,134,"RegExpLastMatchGetter"
code-creation,Builtin,5,7019,0x3738fd99f80,134,"RegExpLastParenGetter"
code-creation,Builtin,5,7028,0x3738fd9a020,134,"RegExpLeftContextGetter"
code-creation,Builtin,5,7036,0x3738fd9a0c0,134,"RegExpRightContextGetter"
code-creation,Builtin,5,7046,0x3738fd9a160,134,"RegExpCapture1Getter"
code-creation,Builtin,5,7055,0x3738fd9a200,134,"RegExpCapture2Getter"
code-creation,Builtin,5,7063,0x3738fd9a2a0,134,"RegExpCapture3Getter"
code-creation,Builtin,5,7071,0x3738fd9a340,134,"RegExpCapture4Getter"
code-creation,Builtin,5,7079,0x3738fd9a3e0,134,"RegExpCapture5Getter"
code-creation,Builtin,5,7088,0x3738fd9a480,134,"RegExpCapture6Getter"
code-creation,Builtin,5,7095,0x3738fd9a520,134,"RegExpCapture7Getter"
code-creation,Builtin,5,7101,0x3738fd9a5c0,134,"RegExpCapture8Getter"
code-creation,Builtin,5,7107,0x3738fd9a660,134,"RegExpCapture9Getter"
code-creation,Builtin,5,7112,0x3738fd9a700,8980,"RegExpInternalMatch"
code-creation,Builtin,5,7118,0x3738fd9ca20,134,"ErrorConstructor"
code-creation,Builtin,5,7124,0x3738fd9cac0,134,"ErrorCaptureStackTrace"
code-creation,Builtin,5,7144,0x3738fd9cb60,134,"ErrorPrototypeToString"
code-creation,Builtin,5,7150,0x3738fd9cc00,134,"MakeError"
code-creation,Builtin,5,7156,0x3738fd9cca0,134,"MakeRangeError"
code-creation,Builtin,5,7162,0x3738fd9cd40,134,"MakeSyntaxError"
code-creation,Builtin,5,7167,0x3738fd9cde0,134,"MakeTypeError"
code-creation,Builtin,5,7173,0x3738fd9ce80,134,"MakeURIError"
code-creation,Builtin,5,7179,0x3738fd9cf20,134,"JsonParse"
code-creation,Builtin,5,7185,0x3738fd9cfc0,134,"JsonStringify"
code-creation,Builtin,5,7190,0x3738fd9d060,331,"MathAbs"
code-creation,Builtin,5,7196,0x3738fd9d1c0,323,"MathAcos"
code-creation,Builtin,5,7202,0x3738fd9d320,323,"MathAcosh"
code-creation,Builtin,5,7207,0x3738fd9d480,323,"MathAsin"
code-creation,Builtin,5,7213,0x3738fd9d5e0,323,"MathAsinh"
code-creation,Builtin,5,7219,0x3738fd9d740,323,"MathAtan"
code-creation,Builtin,5,7224,0x3738fd9d8a0,323,"MathAtanh"
code-creation,Builtin,5,7230,0x3738fd9da00,399,"MathAtan2"
code-creation,Builtin,5,7236,0x3738fd9dba0,579,"MathCeil"
code-creation,Builtin,5,7241,0x3738fd9de00,323,"MathCbrt"
code-creation,Builtin,5,7247,0x3738fd9df60,323,"MathExpm1"
code-creation,Builtin,5,7253,0x3738fd9e0c0,243,"MathClz32"
code-creation,Builtin,5,7258,0x3738fd9e1c0,323,"MathCos"
code-creation,Builtin,5,7264,0x3738fd9e320,323,"MathCosh"
code-creation,Builtin,5,7269,0x3738fd9e480,323,"MathExp"
code-creation,Builtin,5,7275,0x3738fd9e5e0,579,"MathFloor"
code-creation,Builtin,5,7281,0x3738fd9e840,299,"MathFround"
code-creation,Builtin,5,7286,0x3738fd9e980,134,"MathHypot"
code-creation,Builtin,5,7292,0x3738fd9ea20,359,"MathImul"
code-creation,Builtin,5,7297,0x3738fd9eba0,323,"MathLog"
code-creation,Builtin,5,7303,0x3738fd9ed00,323,"MathLog1p"
code-creation,Builtin,5,7309,0x3738fd9ee60,323,"MathLog2"
code-creation,Builtin,5,7314,0x3738fd9efc0,323,"MathLog10"
code-creation,Builtin,5,7320,0x3738fd9f120,552,"MathMax"
code-creation,Builtin,5,7326,0x3738fd9f360,560,"MathMin"
code-creation,Builtin,5,7331,0x3738fd9f5a0,447,"MathPow"
code-creation,Builtin,5,7337,0x3738fd9f760,382,"MathRandom"
code-creation,Builtin,5,7342,0x3738fd9f8e0,663,"MathRound"
code-creation,Builtin,5,7348,0x3738fd9fb80,411,"MathSign"
code-creation,Builtin,5,7354,0x3738fd9fd20,323,"MathSin"
